"STATION_ID","DISTRICT","TOWS","SURVEY_YEAR","LATITUDE","LONGITUDE","STRATUM","TOTAL_AREA"
"H-07","Bristol Bay",1,2000,57.33333,-164,10,54536
"C-02","Bristol Bay",1,1996,55.66667,-166.98333,10,54536
"G-07","Bristol Bay",1,1994,57,-164,10,54536
"K-08","Bristol Bay",1,2009,58.33333,-163.36667,10,54536
"J-11","Bristol Bay",1,2005,58,-161.48333,10,54536
"J-16","Bristol Bay",1,2006,58,-158.31667,10,54536
"F-06","Bristol Bay",1,1994,56.66667,-164.6,10,54536
"H-11","Bristol Bay",2,2006,57.33333,-161.53333,10,54536
"G-14","Bristol Bay",1,2013,57,-159.71667,10,54536
"I-14","Bristol Bay",1,2014,57.66667,-159.63333,10,54536
"J-09","Bristol Bay",1,1976,58,-162.75,10,51729
"C-02","Bristol Bay",1,1978,55.66667,-166.98333,10,46115
"J-13","Bristol Bay",1,1979,58,-160.21667,10,54135
"I-02","Bristol Bay",1,1980,57.66667,-167.13333,10,54536
"E-12","Bristol Bay",1,1982,56.33333,-161,10,54135
"G-11","Bristol Bay",1,1983,57,-161.56667,10,54536
"G-02","Bristol Bay",1,1985,57,-167.08333,10,54536
"C-09","Bristol Bay",1,1991,55.66667,-162.83333,10,54536
"H-12","Bristol Bay",1,1991,57.33333,-160.93333,10,54536
"E-12","Bristol Bay",1,1995,56.33333,-161,10,54536
"C-06","Bristol Bay",1,1995,55.66667,-164.58333,10,54536
"C-06","Bristol Bay",1,2011,55.66667,-164.58333,10,54536
"H-01","Bristol Bay",1,2012,57.33333,-167.73333,10,54536
"C-04","Bristol Bay",1,1975,55.66667,-165.8,10,39298
"K-06","Bristol Bay",1,1976,58.33333,-164.63333,10,51729
"J-03","Bristol Bay",1,1979,58,-166.51667,10,54135
"I-01","Bristol Bay",1,1980,57.66667,-167.76667,10,54536
"D-05","Bristol Bay",1,1982,56,-165.18333,10,54135
"F-01","Bristol Bay",1,1984,56.66667,-167.66667,10,54536
"K-10","Bristol Bay",1,1989,58.33333,-162.05,10,54536
"E-11","Bristol Bay",1,1990,56.33333,-161.61667,10,54536
"I-06","Bristol Bay",1,1991,57.66667,-164.61667,10,54536
"I-08","Bristol Bay",1,1993,57.66667,-163.36667,10,54536
"C-09","Bristol Bay",1,2001,55.66667,-162.83333,10,54536
"J-07","Bristol Bay",1,1995,58,-164,10,54536
"K-03","Bristol Bay",1,2001,58.33333,-166.55,10,54536
"B-07","Bristol Bay",1,1996,55.33333,-164,10,54536
"E-07","Bristol Bay",1,1998,56.33333,-164,10,54536
"I-15","Bristol Bay",1,1994,57.66667,-159.01667,10,54536
"F-02","Bristol Bay",1,2000,56.66667,-167.06667,10,54536
"A-05","Bristol Bay",1,2003,55,-165.15,10,54536
"F-12","Bristol Bay",1,2005,56.66667,-160.98333,10,54536
"F-11","Bristol Bay",2,2008,56.66667,-161.58333,10,54536
"J-15","Bristol Bay",1,2006,58,-158.96667,10,54536
"I-06","Bristol Bay",1,2008,57.66667,-164.61667,10,54536
"J-10","Bristol Bay",1,2013,58,-162.11667,10,54536
"H-02","Bristol Bay",1,2013,57.33333,-167.11667,10,54536
"I-09","Bristol Bay",1,2010,57.66667,-162.75,10,54536
"E-07","Bristol Bay",1,1975,56.33333,-164,10,39298
"K-07","Bristol Bay",1,1976,58.33333,-164,10,51729
"J-07","Bristol Bay",1,1978,58,-164,10,46115
"E-09","Bristol Bay",1,1980,56.33333,-162.8,10,54536
"E-07","Bristol Bay",1,1981,56.33333,-164,10,54536
"K-11","Bristol Bay",1,1984,58.33333,-161.4,10,54536
"G-01","Bristol Bay",1,1987,57,-167.7,10,54536
"D-09","Bristol Bay",1,1991,56,-162.81667,10,54536
"E-05","Bristol Bay",1,1993,56.33333,-165.2,10,54536
"J-07","Bristol Bay",1,2001,58,-164,10,54536
"K-05","Bristol Bay",1,1996,58.33333,-165.28333,10,54536
"D-05","Bristol Bay",1,2000,56,-165.18333,10,54536
"G-01","Bristol Bay",1,2015,57,-167.7,10,54536
"J-16","Bristol Bay",1,2015,58,-158.31667,10,54536
"E-02","Bristol Bay",1,2010,56.33333,-167.03333,10,54536
"I-10","Bristol Bay",1,1976,57.66667,-162.13333,10,51729
"D-09","Bristol Bay",1,1977,56,-162.81667,10,39298
"J-16","Bristol Bay",1,1980,58,-158.31667,10,54536
"F-07","Bristol Bay",1,1985,56.66667,-164,10,54536
"D-10","Bristol Bay",1,1985,56,-162.23333,10,54536
"H-16","Bristol Bay",1,1986,57.33333,-158.4,10,54536
"F-09","Bristol Bay",1,1987,56.66667,-162.78333,10,54536
"J-13","Bristol Bay",1,1991,58,-160.21667,10,54536
"K-04","Bristol Bay",1,1992,58.33333,-165.91667,10,54536
"G-13","Bristol Bay",1,1993,57,-160.33333,10,54536
"D-05","Bristol Bay",1,1995,56,-165.18333,10,54536
"K-12","Bristol Bay",1,1998,58.33333,-160.75,10,54536
"K-01","Bristol Bay",1,2000,58.33333,-167.83333,10,54536
"C-06","Bristol Bay",1,1996,55.66667,-164.58333,10,54536
"G-10","Bristol Bay",2,2009,57,-162.16667,10,54536
"K-13","Bristol Bay",1,2003,58.33333,-160.18333,10,54536
"J-05","Bristol Bay",1,2004,58,-165.25,10,54536
"F-05","Bristol Bay",1,2006,56.66667,-165.21667,10,54536
"G-07","Bristol Bay",1,2011,57,-164,10,54536
"I-03","Bristol Bay",1,2015,57.66667,-166.5,10,54536
"G-09","Bristol Bay",1,2011,57,-162.78333,10,54536
"K-14","Bristol Bay",1,2015,58.33333,-159.55,10,54536
"G-01","Bristol Bay",1,2010,57,-167.7,10,54536
"G-05","Bristol Bay",1,2010,57,-165.21667,10,54536
"C-07","Bristol Bay",1,1978,55.66667,-164,10,46115
"E-05","Bristol Bay",1,1981,56.33333,-165.2,10,54536
"H-10","Bristol Bay",1,1983,57.33333,-162.15,10,54536
"K-02","Bristol Bay",1,1984,58.33333,-167.18333,10,54536
"H-02","Bristol Bay",1,1986,57.33333,-167.11667,10,54536
"J-11","Bristol Bay",1,1987,58,-161.48333,10,54536
"F-10","Bristol Bay",1,1988,56.66667,-162.18333,10,54536
"H-10","Bristol Bay",1,1990,57.33333,-162.15,10,54536
"H-08","Bristol Bay",1,1999,57.33333,-163.38333,10,54536
"H-16","Bristol Bay",1,2001,57.33333,-158.4,10,54536
"Z-05","Bristol Bay",1,2011,54.66667,-165.15,10,54536
"F-14","Bristol Bay",1,2015,56.66667,-159.75,10,54536
"D-08","Bristol Bay",1,2012,56,-163.4,10,54536
"C-03","Bristol Bay",1,1975,55.66667,-166.38333,10,39298
"H-13","Bristol Bay",1,1976,57.33333,-160.3,10,51729
"G-12","Bristol Bay",1,1982,57,-160.95,10,54135
"J-15","Bristol Bay",1,1984,58,-158.96667,10,54536
"K-02","Bristol Bay",1,1985,58.33333,-167.18333,10,54536
"F-02","Bristol Bay",1,1985,56.66667,-167.06667,10,54536
"H-01","Bristol Bay",1,1988,57.33333,-167.73333,10,54536
"A-05","Bristol Bay",1,1993,55,-165.15,10,54536
"J-16","Bristol Bay",1,1995,58,-158.31667,10,54536
"H-11","Bristol Bay",2,2000,57.33333,-161.53333,10,54536
"J-01","Bristol Bay",1,2000,58,-167.8,10,54536
"D-05","Bristol Bay",1,1994,56,-165.18333,10,54536
"I-06","Bristol Bay",1,2007,57.66667,-164.61667,10,54536
"D-01","Bristol Bay",1,2007,56,-167.61667,10,54536
"E-03","Bristol Bay",1,2009,56.33333,-166.41667,10,54536
"J-13","Bristol Bay",1,2004,58,-160.21667,10,54536
"D-05","Bristol Bay",1,2006,56,-165.18333,10,54536
"J-05","Bristol Bay",1,2014,58,-165.25,10,54536
"K-09","Bristol Bay",1,2014,58.33333,-162.71667,10,54536
"H-14","Bristol Bay",1,2014,57.33333,-159.66667,10,54536
"F-11","Bristol Bay",1,2014,56.66667,-161.58333,10,54536
"D-02","Bristol Bay",1,1975,56,-167,10,39298
"G-05","Bristol Bay",1,1976,57,-165.21667,10,51729
"H-05","Bristol Bay",1,1980,57.33333,-165.23333,10,54536
"E-06","Bristol Bay",1,1981,56.33333,-164.58333,10,54536
"G-07","Bristol Bay",1,1983,57,-164,10,54536
"J-13","Bristol Bay",1,1985,58,-160.21667,10,54536
"G-08","Bristol Bay",1,1985,57,-163.38333,10,54536
"A-04","Bristol Bay",1,1987,55,-165.75,10,54536
"E-10","Bristol Bay",1,2004,56.33333,-162.2,10,54536
"H-08","Bristol Bay",1,2002,57.33333,-163.38333,10,54536
"H-01","Bristol Bay",1,2011,57.33333,-167.73333,10,54536
"D-09","Bristol Bay",1,2013,56,-162.81667,10,54536
"K-09","Bristol Bay",1,2012,58.33333,-162.71667,10,54536
"F-04","Bristol Bay",1,1976,56.66667,-165.83333,10,51729
"A-02","Bristol Bay",1,1979,55,-166.93333,10,54135
"A-04","Bristol Bay",1,1980,55,-165.75,10,54536
"C-04","Bristol Bay",1,1982,55.66667,-165.8,10,54135
"J-01","Bristol Bay",1,1983,58,-167.8,10,54536
"H-04","Bristol Bay",1,1987,57.33333,-165.86667,10,54536
"D-10","Bristol Bay",1,1988,56,-162.23333,10,54536
"I-04","Bristol Bay",1,1989,57.66667,-165.88333,10,54536
"K-03","Bristol Bay",1,1990,58.33333,-166.55,10,54536
"H-15","Bristol Bay",1,1991,57.33333,-159.06667,10,54536
"K-05","Bristol Bay",1,1997,58.33333,-165.28333,10,54536
"G-09","Bristol Bay",1,1995,57,-162.78333,10,54536
"B-05","Bristol Bay",1,2001,55.33333,-165.16667,10,54536
"K-05","Bristol Bay",1,2000,58.33333,-165.28333,10,54536
"H-11","Bristol Bay",1,1998,57.33333,-161.53333,10,54536
"E-04","Bristol Bay",1,2000,56.33333,-165.8,10,54536
"H-04","Bristol Bay",1,2009,57.33333,-165.86667,10,54536
"K-01","Bristol Bay",1,2003,58.33333,-167.83333,10,54536
"H-13","Bristol Bay",1,2004,57.33333,-160.3,10,54536
"D-08","Bristol Bay",1,1994,56,-163.4,10,54536
"A-03","Bristol Bay",1,2004,55,-166.33333,10,54536
"K-06","Bristol Bay",1,2008,58.33333,-164.63333,10,54536
"A-05","Bristol Bay",1,2013,55,-165.15,10,54536
"H-14","Bristol Bay",2,2011,57.33333,-159.66667,10,54536
"K-04","Bristol Bay",1,2015,58.33333,-165.91667,10,54536
"J-13","Bristol Bay",1,1975,58,-160.21667,10,39298
"B-01","Bristol Bay",1,1978,55.33333,-167.55,10,46115
"E-04","Bristol Bay",1,1979,56.33333,-165.8,10,54135
"E-11","Bristol Bay",1,1981,56.33333,-161.61667,10,54536
"J-03","Bristol Bay",1,2002,58,-166.51667,10,54536
"F-01","Bristol Bay",1,1996,56.66667,-167.66667,10,54536
"A-06","Bristol Bay",1,1996,55,-164.58333,10,54536
"I-12","Bristol Bay",1,2003,57.66667,-160.88333,10,54536
"I-08","Bristol Bay",1,2009,57.66667,-163.36667,10,54536
"B-04","Bristol Bay",1,2007,55.33333,-165.78333,10,54536
"J-12","Bristol Bay",1,2004,58,-160.85,10,54536
"I-08","Bristol Bay",1,2002,57.66667,-163.36667,10,54536
"A-06","Bristol Bay",1,2008,55,-164.58333,10,54536
"E-09","Bristol Bay",1,2013,56.33333,-162.8,10,54536
"J-12","Bristol Bay",1,2013,58,-160.85,10,54536
"G-08","Bristol Bay",1,2011,57,-163.38333,10,54536
"I-16","Bristol Bay",1,2015,57.66667,-158.35,10,54536
"K-12","Bristol Bay",1,2010,58.33333,-160.75,10,54536
"Z-05","Bristol Bay",1,2012,54.66667,-165.15,10,54536
"D-09","Bristol Bay",1,1975,56,-162.81667,10,39298
"E-05","Bristol Bay",1,1975,56.33333,-165.2,10,39298
"E-01","Bristol Bay",1,1978,56.33333,-167.65,10,46115
"B-04","Bristol Bay",1,1977,55.33333,-165.78333,10,39298
"J-14","Bristol Bay",1,1980,58,-159.6,10,54536
"I-12","Bristol Bay",1,1982,57.66667,-160.88333,10,54135
"F-13","Bristol Bay",1,1983,56.66667,-160.36667,10,54536
"Z-05","Bristol Bay",1,1984,54.66667,-165.15,10,54536
"B-06","Bristol Bay",1,1985,55.33333,-164.58333,10,54536
"K-11","Bristol Bay",1,1986,58.33333,-161.4,10,54536
"E-07","Bristol Bay",1,1988,56.33333,-164,10,54536
"I-01","Bristol Bay",1,1989,57.66667,-167.76667,10,54536
"I-03","Bristol Bay",1,1990,57.66667,-166.5,10,54536
"K-10","Bristol Bay",1,1992,58.33333,-162.05,10,54536
"F-09","Bristol Bay",1,1992,56.66667,-162.78333,10,54536
"F-07","Bristol Bay",1,1999,56.66667,-164,10,54536
"E-07","Bristol Bay",1,2001,56.33333,-164,10,54536
"F-05","Bristol Bay",1,1996,56.66667,-165.21667,10,54536
"J-11","Bristol Bay",1,1998,58,-161.48333,10,54536
"F-06","Bristol Bay",1,2000,56.66667,-164.6,10,54536
"K-01","Bristol Bay",1,1994,58.33333,-167.83333,10,54536
"F-08","Bristol Bay",1,2005,56.66667,-163.38333,10,54536
"C-04","Bristol Bay",1,2003,55.66667,-165.8,10,54536
"H-13","Bristol Bay",1,1977,57.33333,-160.3,10,39298
"G-07","Bristol Bay",1,1980,57,-164,10,54536
"H-04","Bristol Bay",1,1981,57.33333,-165.86667,10,54536
"B-08","Bristol Bay",1,1984,55.33333,-163.41667,10,54536
"H-03","Bristol Bay",1,1984,57.33333,-166.48333,10,54536
"G-11","Bristol Bay",1,1985,57,-161.56667,10,54536
"D-03","Bristol Bay",1,1987,56,-166.4,10,54536
"I-08","Bristol Bay",1,1990,57.66667,-163.36667,10,54536
"H-06","Bristol Bay",1,1990,57.33333,-164.61667,10,54536
"E-05","Bristol Bay",1,1990,56.33333,-165.2,10,54536
"K-06","Bristol Bay",1,1992,58.33333,-164.63333,10,54536
"D-09","Bristol Bay",1,1993,56,-162.81667,10,54536
"I-12","Bristol Bay",1,1993,57.66667,-160.88333,10,54536
"J-09","Bristol Bay",1,1995,58,-162.75,10,54536
"J-07","Bristol Bay",1,1996,58,-164,10,54536
"J-07","Bristol Bay",1,2000,58,-164,10,54536
"I-16","Bristol Bay",1,1996,57.66667,-158.35,10,54536
"I-16","Bristol Bay",1,2003,57.66667,-158.35,10,54536
"B-08","Bristol Bay",1,2003,55.33333,-163.41667,10,54536
"J-04","Bristol Bay",1,2007,58,-165.9,10,54536
"F-11","Bristol Bay",2,2009,56.66667,-161.58333,10,54536
"G-05","Bristol Bay",1,2008,57,-165.21667,10,54536
"C-01","Bristol Bay",1,2014,55.66667,-167.58333,10,54536
"H-04","Bristol Bay",1,2015,57.33333,-165.86667,10,54536
"F-09","Bristol Bay",1,2010,56.66667,-162.78333,10,54536
"J-15","Bristol Bay",1,1975,58,-158.96667,10,39298
"D-04","Bristol Bay",1,1975,56,-165.78333,10,39298
"B-06","Bristol Bay",1,1978,55.33333,-164.58333,10,46115
"I-08","Bristol Bay",1,1982,57.66667,-163.36667,10,54135
"J-05","Bristol Bay",1,1982,58,-165.25,10,54135
"K-14","Bristol Bay",1,1983,58.33333,-159.55,10,54536
"D-10","Bristol Bay",1,1986,56,-162.23333,10,54536
"B-08","Bristol Bay",1,1989,55.33333,-163.41667,10,54536
"J-12","Bristol Bay",1,1990,58,-160.85,10,54536
"C-03","Bristol Bay",1,1992,55.66667,-166.38333,10,54536
"D-02","Bristol Bay",1,1993,56,-167,10,54536
"E-10","Bristol Bay",1,2011,56.33333,-162.2,10,54536
"G-04","Bristol Bay",1,2015,57,-165.85,10,54536
"F-06","Bristol Bay",1,2010,56.66667,-164.6,10,54536
"H-09","Bristol Bay",1,2012,57.33333,-162.76667,10,54536
"E-08","Bristol Bay",1,1976,56.33333,-163.4,10,51729
"H-06","Bristol Bay",1,1976,57.33333,-164.61667,10,51729
"I-09","Bristol Bay",1,1977,57.66667,-162.75,10,39298
"C-07","Bristol Bay",1,1980,55.66667,-164,10,54536
"D-04","Bristol Bay",1,1981,56,-165.78333,10,54536
"J-14","Bristol Bay",1,1984,58,-159.6,10,54536
"K-12","Bristol Bay",1,1986,58.33333,-160.75,10,54536
"I-06","Bristol Bay",1,1988,57.66667,-164.61667,10,54536
"G-08","Bristol Bay",1,1989,57,-163.38333,10,54536
"F-07","Bristol Bay",1,1990,56.66667,-164,10,54536
"G-01","Bristol Bay",1,1991,57,-167.7,10,54536
"I-05","Bristol Bay",1,1992,57.66667,-165.25,10,54536
"I-01","Bristol Bay",1,1993,57.66667,-167.76667,10,54536
"K-07","Bristol Bay",1,1997,58.33333,-164,10,54536
"I-01","Bristol Bay",1,1999,57.66667,-167.76667,10,54536
"J-13","Bristol Bay",1,1996,58,-160.21667,10,54536
"C-03","Bristol Bay",1,1996,55.66667,-166.38333,10,54536
"K-12","Bristol Bay",1,1996,58.33333,-160.75,10,54536
"K-07","Bristol Bay",1,2005,58.33333,-164,10,54536
"A-02","Bristol Bay",1,2005,55,-166.93333,10,54536
"B-04","Bristol Bay",1,2002,55.33333,-165.78333,10,54536
"G-07","Bristol Bay",1,2014,57,-164,10,54536
"K-07","Bristol Bay",1,2013,58.33333,-164,10,54536
"F-07","Bristol Bay",1,2015,56.66667,-164,10,54536
"K-02","Bristol Bay",1,2010,58.33333,-167.18333,10,54536
"K-07","Bristol Bay",1,2010,58.33333,-164,10,54536
"E-10","Bristol Bay",1,1979,56.33333,-162.2,10,54135
"F-09","Bristol Bay",1,1978,56.66667,-162.78333,10,46115
"I-04","Bristol Bay",1,1980,57.66667,-165.88333,10,54536
"H-08","Bristol Bay",1,1982,57.33333,-163.38333,10,54135
"D-01","Bristol Bay",1,1982,56,-167.61667,10,54135
"G-04","Bristol Bay",1,1984,57,-165.85,10,54536
"I-04","Bristol Bay",1,1985,57.66667,-165.88333,10,54536
"F-06","Bristol Bay",1,1990,56.66667,-164.6,10,54536
"I-09","Bristol Bay",1,1990,57.66667,-162.75,10,54536
"F-09","Bristol Bay",2,2006,56.66667,-162.78333,10,54536
"J-09","Bristol Bay",1,2006,58,-162.75,10,54536
"D-06","Bristol Bay",1,2008,56,-164.58333,10,54536
"J-01","Bristol Bay",1,2014,58,-167.8,10,54536
"G-01","Bristol Bay",1,2011,57,-167.7,10,54536
"J-01","Bristol Bay",1,2013,58,-167.8,10,54536
"G-02","Bristol Bay",1,1975,57,-167.08333,10,39298
"G-09","Bristol Bay",1,1978,57,-162.78333,10,46115
"D-10","Bristol Bay",1,1977,56,-162.23333,10,39298
"K-13","Bristol Bay",1,1979,58.33333,-160.18333,10,54135
"I-04","Bristol Bay",1,1979,57.66667,-165.88333,10,54135
"H-06","Bristol Bay",1,1983,57.33333,-164.61667,10,54536
"I-09","Bristol Bay",1,1984,57.66667,-162.75,10,54536
"C-04","Bristol Bay",1,1987,55.66667,-165.8,10,54536
"D-08","Bristol Bay",1,1989,56,-163.4,10,54536
"J-07","Bristol Bay",1,1991,58,-164,10,54536
"F-14","Bristol Bay",1,1993,56.66667,-159.75,10,54536
"J-13","Bristol Bay",1,2001,58,-160.21667,10,54536
"A-03","Bristol Bay",1,2002,55,-166.33333,10,54536
"I-07","Bristol Bay",1,2000,57.66667,-164,10,54536
"K-03","Bristol Bay",1,2000,58.33333,-166.55,10,54536
"B-08","Bristol Bay",1,2000,55.33333,-163.41667,10,54536
"K-12","Bristol Bay",1,2003,58.33333,-160.75,10,54536
"G-13","Bristol Bay",2,2007,57,-160.33333,10,54536
"B-05","Bristol Bay",1,2004,55.33333,-165.16667,10,54536
"A-03","Bristol Bay",1,2008,55,-166.33333,10,54536
"C-05","Bristol Bay",1,2006,55.66667,-165.16667,10,54536
"J-10","Bristol Bay",1,2011,58,-162.11667,10,54536
"K-07","Bristol Bay",1,2015,58.33333,-164,10,54536
"B-05","Bristol Bay",1,1979,55.33333,-165.16667,10,54135
"G-06","Bristol Bay",1,1980,57,-164.6,10,54536
"B-07","Bristol Bay",1,1981,55.33333,-164,10,54536
"J-06","Bristol Bay",1,1985,58,-164.61667,10,54536
"F-10","Bristol Bay",1,1985,56.66667,-162.18333,10,54536
"J-12","Bristol Bay",1,1986,58,-160.85,10,54536
"B-07","Bristol Bay",1,1987,55.33333,-164,10,54536
"I-01","Bristol Bay",1,1990,57.66667,-167.76667,10,54536
"I-13","Bristol Bay",2,2011,57.66667,-160.26667,10,54536
"E-04","Bristol Bay",1,2013,56.33333,-165.8,10,54536
"E-04","Bristol Bay",1,2012,56.33333,-165.8,10,54536
"J-15","Bristol Bay",1,2012,58,-158.96667,10,54536
"E-12","Bristol Bay",1,1978,56.33333,-161,10,46115
"E-07","Bristol Bay",1,1980,56.33333,-164,10,54536
"B-01","Bristol Bay",1,1980,55.33333,-167.55,10,54536
"E-12","Bristol Bay",1,1981,56.33333,-161,10,54536
"H-06","Bristol Bay",1,1984,57.33333,-164.61667,10,54536
"G-04","Bristol Bay",1,1988,57,-165.85,10,54536
"F-12","Bristol Bay",1,1990,56.66667,-160.98333,10,54536
"I-14","Bristol Bay",1,1991,57.66667,-159.63333,10,54536
"J-05","Bristol Bay",1,1993,58,-165.25,10,54536
"G-10","Bristol Bay",2,1999,57,-162.16667,10,54536
"G-14","Bristol Bay",1,2001,57,-159.71667,10,54536
"I-11","Bristol Bay",1,2000,57.66667,-161.5,10,54536
"J-16","Bristol Bay",1,1994,58,-158.31667,10,54536
"F-03","Bristol Bay",1,1994,56.66667,-166.43333,10,54536
"G-11","Bristol Bay",1,1997,57,-161.56667,10,54536
"C-06","Bristol Bay",1,2003,55.66667,-164.58333,10,54536
"D-09","Bristol Bay",1,2003,56,-162.81667,10,54536
"G-09","Bristol Bay",2,2006,57,-162.78333,10,54536
"C-04","Bristol Bay",1,2002,55.66667,-165.8,10,54536
"G-11","Bristol Bay",1,2013,57,-161.56667,10,54536
"I-06","Bristol Bay",1,2013,57.66667,-164.61667,10,54536
"D-10","Bristol Bay",1,2014,56,-162.23333,10,54536
"C-05","Bristol Bay",1,1976,55.66667,-165.16667,10,51729
"J-15","Bristol Bay",1,1978,58,-158.96667,10,46115
"I-11","Bristol Bay",1,1981,57.66667,-161.5,10,54536
"H-09","Bristol Bay",1,1984,57.33333,-162.76667,10,54536
"K-13","Bristol Bay",1,1986,58.33333,-160.18333,10,54536
"F-08","Bristol Bay",1,1986,56.66667,-163.38333,10,54536
"G-05","Bristol Bay",1,1988,57,-165.21667,10,54536
"K-07","Bristol Bay",1,1989,58.33333,-164,10,54536
"H-06","Bristol Bay",1,1991,57.33333,-164.61667,10,54536
"E-12","Bristol Bay",1,1992,56.33333,-161,10,54536
"G-10","Bristol Bay",1,1994,57,-162.16667,10,54536
"F-02","Bristol Bay",1,1995,56.66667,-167.06667,10,54536
"I-11","Bristol Bay",1,1996,57.66667,-161.5,10,54536
"B-02","Bristol Bay",1,1979,55.33333,-166.96667,10,54135
"I-15","Bristol Bay",1,1981,57.66667,-159.01667,10,54536
"H-09","Bristol Bay",1,1981,57.33333,-162.76667,10,54536
"C-01","Bristol Bay",1,1983,55.66667,-167.58333,10,54536
"D-09","Bristol Bay",1,1985,56,-162.81667,10,54536
"J-08","Bristol Bay",1,1988,58,-163.36667,10,54536
"F-12","Bristol Bay",1,1992,56.66667,-160.98333,10,54536
"A-04","Bristol Bay",1,1993,55,-165.75,10,54536
"E-04","Bristol Bay",1,1995,56.33333,-165.8,10,54536
"K-14","Bristol Bay",1,1999,58.33333,-159.55,10,54536
"K-11","Bristol Bay",1,1995,58.33333,-161.4,10,54536
"G-01","Bristol Bay",1,1996,57,-167.7,10,54536
"I-04","Bristol Bay",1,1996,57.66667,-165.88333,10,54536
"G-05","Bristol Bay",1,1994,57,-165.21667,10,54536
"H-13","Bristol Bay",2,2009,57.33333,-160.3,10,54536
"J-03","Bristol Bay",1,2007,58,-166.51667,10,54536
"F-03","Bristol Bay",1,2005,56.66667,-166.43333,10,54536
"J-05","Bristol Bay",1,2009,58,-165.25,10,54536
"K-08","Bristol Bay",1,2002,58.33333,-163.36667,10,54536
"K-07","Bristol Bay",1,2014,58.33333,-164,10,54536
"E-07","Bristol Bay",1,2011,56.33333,-164,10,54536
"K-13","Bristol Bay",1,2012,58.33333,-160.18333,10,54536
"J-12","Bristol Bay",1,1976,58,-160.85,10,51729
"J-05","Bristol Bay",1,1978,58,-165.25,10,46115
"C-05","Bristol Bay",1,1979,55.66667,-165.16667,10,54135
"F-07","Bristol Bay",1,1980,56.66667,-164,10,54536
"J-13","Bristol Bay",1,1980,58,-160.21667,10,54536
"H-07","Bristol Bay",1,1985,57.33333,-164,10,54536
"C-09","Bristol Bay",1,1987,55.66667,-162.83333,10,54536
"I-07","Bristol Bay",1,1988,57.66667,-164,10,54536
"I-06","Bristol Bay",1,1989,57.66667,-164.61667,10,54536
"B-04","Bristol Bay",1,1990,55.33333,-165.78333,10,54536
"G-08","Bristol Bay",1,1992,57,-163.38333,10,54536
"D-07","Bristol Bay",1,1992,56,-164,10,54536
"F-06","Bristol Bay",1,1995,56.66667,-164.6,10,54536
"J-06","Bristol Bay",1,2001,58,-164.61667,10,54536
"F-14","Bristol Bay",1,2014,56.66667,-159.75,10,54536
"J-10","Bristol Bay",2,2010,58,-162.11667,10,54536
"A-05","Bristol Bay",1,2012,55,-165.15,10,54536
"H-16","Bristol Bay",1,1976,57.33333,-158.4,10,51729
"F-11","Bristol Bay",1,1977,56.66667,-161.58333,10,39298
"K-11","Bristol Bay",1,1981,58.33333,-161.4,10,54536
"D-06","Bristol Bay",1,1983,56,-164.58333,10,54536
"B-05","Bristol Bay",1,1984,55.33333,-165.16667,10,54536
"H-12","Bristol Bay",1,1985,57.33333,-160.93333,10,54536
"E-04","Bristol Bay",1,1986,56.33333,-165.8,10,54536
"J-08","Bristol Bay",1,1986,58,-163.36667,10,54536
"H-16","Bristol Bay",1,1989,57.33333,-158.4,10,54536
"K-08","Bristol Bay",1,1991,58.33333,-163.36667,10,54536
"D-02","Bristol Bay",1,1995,56,-167,10,54536
"I-02","Bristol Bay",1,1997,57.66667,-167.13333,10,54536
"F-08","Bristol Bay",1,1998,56.66667,-163.38333,10,54536
"F-02","Bristol Bay",1,1996,56.66667,-167.06667,10,54536
"C-03","Bristol Bay",1,2003,55.66667,-166.38333,10,54536
"I-07","Bristol Bay",1,2009,57.66667,-164,10,54536
"H-15","Bristol Bay",1,2008,57.33333,-159.06667,10,54536
"G-01","Bristol Bay",1,2006,57,-167.7,10,54536
"H-16","Bristol Bay",1,2010,57.33333,-158.4,10,54536
"H-02","Bristol Bay",1,2014,57.33333,-167.11667,10,54536
"D-05","Bristol Bay",1,1975,56,-165.18333,10,39298
"F-08","Bristol Bay",1,1976,56.66667,-163.38333,10,51729
"K-12","Bristol Bay",1,1976,58.33333,-160.75,10,51729
"G-14","Bristol Bay",1,1977,57,-159.71667,10,39298
"D-03","Bristol Bay",1,1980,56,-166.4,10,54536
"H-08","Bristol Bay",1,1981,57.33333,-163.38333,10,54536
"K-14","Bristol Bay",1,1984,58.33333,-159.55,10,54536
"G-10","Bristol Bay",1,1985,57,-162.16667,10,54536
"K-04","Bristol Bay",1,1987,58.33333,-165.91667,10,54536
"J-16","Bristol Bay",1,1990,58,-158.31667,10,54536
"I-15","Bristol Bay",1,1991,57.66667,-159.01667,10,54536
"K-11","Bristol Bay",1,1999,58.33333,-161.4,10,54536
"D-02","Bristol Bay",1,1981,56,-167,10,54536
"D-07","Bristol Bay",1,1983,56,-164,10,54536
"G-03","Bristol Bay",1,1985,57,-166.46667,10,54536
"F-08","Bristol Bay",1,1987,56.66667,-163.38333,10,54536
"A-05","Bristol Bay",1,1988,55,-165.15,10,54536
"H-01","Bristol Bay",1,1991,57.33333,-167.73333,10,54536
"H-15","Bristol Bay",1,1992,57.33333,-159.06667,10,54536
"I-07","Bristol Bay",1,1993,57.66667,-164,10,54536
